dates,אבו ג'ווייעד (שבט),אבו גוש,אבו סנאן,אבו קורינאת (שבט),אבו רובייעה (שבט),אבו רוקייק (שבט),אבו תלול,אבטין,אבן יהודה,אום אל-פחם,אום בטין,אופקים,אור יהודה,אור עקיבא,אורנית,אזור,אחוזת ברק,אטרש (שבט),אילת,אכסאל,אל סייד,אלון שבות,אליכין,אלעד,אלעזר,אלפי מנשה,אלקנה,אעבלין,אעצם (שבט),אפרת,אריאל,אשדוד,אשקלון,באקה אל-גרביה,באר יעקב,באר שבע,בועיינה-נוג'ידאת,בוקעאתא,ביר אל-מכסור,ביר הדאג',בית אל,בית אריה,בית ג'ן,בית דגן,בית חשמונאי,בית יצחק-שער חפר,בית שאן,בית שמש,ביתר עילית,בני ברק,"בני עי""ש",בנימינה-גבעת עדה,"בסמ""ה",בסמת טבעון,בענה,ברכה,בת חפר,בת ים,ג'דיידה-מכר,ג'ולס,ג'לג'וליה,ג'סר א-זרקא,ג'ש (גוש חלב),ג'ת,גבע בנימין,גבעת אבני,גבעת אלה,גבעת ברנר,גבעת זאב,גבעת שמואל,גבעתיים,גדרה,גן יבנה,גן נר,גני מודיעין,גני תקווה,דאלית אל-כרמל,דבוריה,דייר אל-אסד,דייר חנא,דימונה,הוד השרון,הוואשלה (שבט),הושעיה,הר אדר,הרצליה,זכרון יעקב,זמר,זרזיר,חדרה,חולון,חורה,חורפיש,חיפה,חצור הגלילית,חריש,חשמונאים,טבריה,טובא-זנגריה,טורעאן,טייבה,טירה,טירת כרמל,טלמון,טמרה,יאנוח-ג'ת,יבנאל,יבנה,יד בנימין,יהוד,יפיע,יקיר,יקנעם עילית,ירוחם,ירושלים,ירכא,כאבול,כאוכב אבו אל-היג'א,כוכב השחר,כוכב יאיר,כוכב יעקב,כסיפה,כסרא-סמיע,כעביה-טבאש-חג'אג'רה,כפר אדומים,כפר ברא,כפר האורנים,כפר ורדים,"כפר חב""ד",כפר יאסיף,כפר יונה,כפר כמא,כפר כנא,כפר מנדא,כפר מצר,כפר סבא,כפר קאסם,כפר קרע,כפר תבור,כרמיאל,לא ידוע,להבים,לוד,לפיד,לקיה,מבוא חורון,מבשרת ציון,מג'ד אל-כרום,מג'דל שמס,מגאר,מגדל העמק,מודיעין עילית,מודיעין-מכבים-רעות,מוקייבלה,מזכרת בתיה,מזרעה,מייסר,מיתר,מסעדה,מסעודין אל-עזאזמה,מעיליא,מעלה אדומים,מעלה עירון,מעלות-תרשיחא,מצפה יריחו,מצפה רמון,מרכז שפירא,משהד,מתן,נאעורה,נהריה,נווה דניאל,נוף איילון,נוף הגליל,נופית,נוקדים,נחף,ניצן,נס ציונה,נצרת,נשר,נתיבות,נתניה,סאג'ור,סביון,סולם,סח'נין,סייד (שבט),סלמה,ע'ג'ר,עוזייר,עומר,עיילבון,עילוט,עין מאהל,עין נקובא,עין קנייא,עכו,עלי,עלי זהב,עמנואל,עספיא,עפולה,עפרה,עץ אפרים,עראבה,ערד,ערערה,ערערה-בנגב,עתלית,פדואל,פוריידיס,פסוטה,פקיעין (בוקייעה),פרדס חנה-כרכור,פרדסיה,פתח תקווה,צופים,צור הדסה,צור יצחק,צור משה,צפת,קדומים,קדימה-צורן,קודייראת א-צאנע(שבט),קיסריה,קלנסווה,קצר א-סר,קצרין,קרית אונו,קרית ארבע,קרית אתא,קרית ביאליק,קרית גת,קרית טבעון,קרית ים,קרית יערים,קרית מוצקין,קרית מלאכי,קרית עקרון,קרית שמונה,קרני שומרון,ראמה,ראש העין,ראש פינה,ראשון לציון,רבבה,רהט,רומת הייב,רחובות,ריינה,רכסים,רמלה,רמת גן,רמת השרון,רמת ישי,רעננה,שבלי - אום אל-גנם,שגב-שלום,שדרות,שוהם,שייח' דנון,שילה,שלומי,שמשית,שעב,שערי תקווה,שפרעם,תל אביב - יפו,תל מונד,תל שבע,תפרח,תקוע
2020-06-16,0,1,1,1,0,1,0,0,32,87,4,53,162,7,1,37,0,0,39,1,0.0,0,1,425,4,8,0,0,2.0,64,15,353,286,56,34,267,0,0,0,0,10,14,0,3,0,0,9,577,314,3094,0,5,1,0.0,36,0,0,247,1,1,13,44,0,33,2,0,0,1,56,48,52,56,29,0,0,53,0,32,152,9,30,48,1,0,13,131,37,0,0,71,245,201,0,225,6,16,0,191,0,0,51,2,18,קטן מ-15,22,0,20,49,7,83,7,0,21,9,4106,1,0,0,קטן מ-15,קטן מ-15,59,קטן מ-15,קטן מ-15,0,קטן מ-15,קטן מ-15,קטן מ-15,קטן מ-15,44,קטן מ-15,16,0,16,0,קטן מ-15,80,17,17,קטן מ-15,54,0,קטן מ-15,110,0,קטן מ-15,0,19,20,קטן מ-15,קטן מ-15,98,447,126,0,19,קטן מ-15,קטן מ-15,קטן מ-15,0,קטן מ-15,קטן מ-15,53,קטן מ-15,קטן מ-15,קטן מ-15,26,0,0,קטן מ-15,קטן מ-15,46,קטן מ-15,קטן מ-15,33,קטן מ-15,0,קטן מ-15,קטן מ-15,31,22,קטן מ-15,114,250,0,קטן מ-15,0,17,0,0,0,0,17,0,0,0,0,0,31,19,קטן מ-15,15,1,67,11,0,0,20,13,127,קטן מ-15,קטן מ-15,15,קטן מ-15,15,27,קטן מ-15,379,קטן מ-15,קטן מ-15,קטן מ-15,0,112,0,17,0,קטן מ-15,קטן מ-15,0,15,58,קטן מ-15,31,18,70,קטן מ-15,29,40,20,57,קטן מ-15,16,קטן מ-15,קטן מ-15,59,0,288,קטן מ-15,187,0,142,0,59,94,210,47,קטן מ-15,151,קטן מ-15,קטן מ-15,78,36,0,קטן מ-15,קטן מ-15,קטן מ-15,קטן מ-15,קטן מ-15,קטן מ-15,1005,15,קטן מ-15,קטן מ-15,קטן מ-15
2020-06-17,0,1,1,1,0,1,0,0,32,89,4,54,165,7,1,37,0,0,44,1,0.0,0,1,433,4,8,1,0,2.0,64,15,358,286,57,34,273,0,0,0,0,10,14,0,7,0,0,9,584,318,3118,0,5,1,0.0,37,0,0,252,1,1,13,44,0,33,2,0,0,1,56,48,53,56,29,0,0,53,0,32,152,10,30,48,1,0,13,132,37,0,0,72,253,201,0,233,6,16,0,195,0,0,52,2,18,קטן מ-15,23,0,20,49,7,83,7,0,21,9,4125,1,0,0,קטן מ-15,קטן מ-15,59,קטן מ-15,קטן מ-15,0,קטן מ-15,קטן מ-15,קטן מ-15,קטן מ-15,44,קטן מ-15,16,0,16,0,קטן מ-15,80,17,17,קטן מ-15,54,0,18,112,0,קטן מ-15,0,19,20,קטן מ-15,קטן מ-15,98,448,126,0,19,קטן מ-15,קטן מ-15,20,0,קטן מ-15,קטן מ-15,54,קטן מ-15,קטן מ-15,קטן מ-15,26,0,0,קטן מ-15,קטן מ-15,47,קטן מ-15,קטן מ-15,33,קטן מ-15,0,קטן מ-15,קטן מ-15,32,22,קטן מ-15,117,254,0,קטן מ-15,0,17,0,0,0,0,17,0,0,0,0,0,32,19,קטן מ-15,15,1,67,11,0,0,21,14,134,קטן מ-15,קטן מ-15,15,קטן מ-15,15,27,קטן מ-15,389,קטן מ-15,קטן מ-15,קטן מ-15,0,115,0,17,0,קטן מ-15,קטן מ-15,0,15,59,קטן מ-15,31,18,76,קטן מ-15,29,40,20,57,קטן מ-15,16,קטן מ-15,קטן מ-15,63,0,293,קטן מ-15,198,0,143,0,60,98,213,47,קטן מ-15,152,קטן מ-15,קטן מ-15,79,36,0,קטן מ-15,קטן מ-15,קטן מ-15,קטן מ-15,קטן מ-15,קטן מ-15,1042,15,קטן מ-15,קטן מ-15,קטן מ-15
2020-06-18,0,1,1,1,0,1,0,0,32,89,4,54,165,7,1,37,0,0,44,1,0.0,0,1,433,4,8,1,0,2.0,64,15,358,286,57,34,273,0,0,0,0,10,14,0,7,0,0,9,584,318,3118,0,5,1,0.0,37,0,0,252,1,1,13,44,0,33,2,,0,1,56,48,53,56,29,0,0,53,0,32,152,10,30,48,1,0,13,132,37,0,0,72,253,201,0,233,6,16,0,195,0,0,52,2,18,,23,0,20,49,7,83,7,0,21,9,4125,1,0,0,,,59,,,0,,,,,44,,16,0,16,,,80,17,17,,54,0,,112,,,0,19,20,,,98,448,126,0,19,,,20,0,,,54,,,,26,,0,,,47,,,33,,,,,32,22,,117,254,0,,0,17,0,0,0,0,17,0,0,0,0,0,32,19,,15,1,67,11,0,0,21,14,134,,,15,,15,27,,389,,,,0,115,0,17,0,,,0,,59,,31,18,76,,29,40,20,57,,16,,,63,0,293,,198,0,143,0,60,98,213,47,,152,,,79,36,0,,,,,,,1042,,,,
2020-06-19,0,1,1,1,0,1,0,0,32,89,4,54,165,7,1,37,0,0,44,1,0.0,0,1,433,4,8,1,0,2.0,64,15,358,286,57,34,273,0,0,0,0,10,14,0,7,0,0,9,584,318,3118,0,5,1,0.0,37,0,0,252,1,1,13,44,0,33,2,,0,1,56,48,53,56,29,0,0,53,0,32,152,10,30,48,1,0,13,132,37,0,0,72,253,201,0,233,6,16,0,195,0,0,52,2,18,,23,0,20,49,7,83,7,0,21,9,4125,1,0,0,,,59,,,0,,,,,44,,16,0,16,,,80,17,17,,54,0,,112,,,0,19,20,,,98,448,126,0,19,,,20,0,,,54,,,,26,,0,,,47,,,33,,,,,32,22,,117,254,0,,0,17,0,0,0,0,17,0,0,0,0,0,32,19,,15,1,67,11,0,0,21,14,134,,,15,,15,27,,389,,,,0,115,0,17,0,,,0,,59,,31,18,76,,29,40,20,57,,16,,,63,0,293,,198,0,143,0,60,98,213,47,,152,,,79,36,0,,,,,,,1042,,,,
2020-06-20,0,1,1,1,0,1,0,0,32,89,4,54,165,7,1,37,0,0,44,1,0.0,0,1,433,4,8,1,0,2.0,64,15,358,286,57,34,273,0,0,0,0,10,14,0,7,0,0,9,584,318,3118,0,5,1,0.0,37,0,0,252,1,1,13,44,0,33,2,,0,1,56,48,53,56,29,0,0,53,0,32,152,10,30,48,1,0,13,132,37,0,0,72,253,201,0,233,6,16,0,195,0,0,52,3,18,,23,0,20,49,7,83,7,0,21,9,4125,1,0,0,,,59,,,0,,,,,44,,16,0,16,,,80,17,17,,54,0,,112,,,0,19,20,,,98,448,126,0,19,,,20,0,,,54,,,,26,,0,,,47,,,33,,,,,32,22,,117,254,0,,0,17,0,0,0,0,17,0,0,0,0,0,32,19,,15,1,67,11,0,0,21,14,134,,,15,,15,27,,389,,,,0,115,0,17,0,,,0,,59,,31,18,76,,29,40,20,57,,16,,,63,0,293,,198,0,143,0,60,98,213,47,,152,,,79,36,0,,,,,,,1042,,,,
2020-06-21,0,1,1,1,0,1,0,0,32,89,4,54,165,7,1,37,0,0,44,1,0.0,0,1,433,4,8,1,0,2.0,64,15,358,286,57,34,273,0,0,0,0,10,14,0,7,0,0,9,584,318,3118,0,5,1,0.0,37,0,0,252,1,1,13,44,0,33,2,,0,1,56,48,53,56,29,0,0,53,0,32,152,10,30,48,1,0,13,132,37,0,0,72,253,201,0,233,6,16,0,195,0,0,52,4,18,,23,0,20,49,7,83,7,0,21,9,4125,1,0,0,,,59,,,0,,,,,44,,16,0,16,,,80,17,17,,54,0,,112,,,0,19,20,,,98,448,126,0,19,,,20,0,,,54,,,,26,,0,,,47,,,33,,,,,32,22,,117,254,0,,0,17,0,0,0,0,17,0,0,0,0,0,32,19,,15,1,67,11,0,0,21,15,134,,,15,,15,27,,389,,,,0,115,0,17,0,,,0,,59,,31,18,76,,29,40,20,57,,16,,,63,0,293,,198,0,143,0,60,98,213,47,,152,,,79,36,0,,,,,,,1042,,,,
2020-06-22,0,1,1,1,0,1,0,0,33,107,4,56,175,7,1,41,0,0,55,1,0.0,1,1,458,4,8,1,0,2.0,64,16,400,293,69,39,325,0,0,0,0,10,14,0,7,0,0,10,591,323,3207,0,5,2,0.0,38,0,0,321,1,1,13,45,0,41,2,קטן מ-15,0,1,59,49,54,56,29,0,0,55,0,33,152,10,32,50,4,0,15,146,39,0,0,81,283,208,0,257,6,16,0,218,0,0,53,6,18,קטן מ-15,23,0,20,59,7,84,7,0,21,9,4213,1,0,0,קטן מ-15,קטן מ-15,61,קטן מ-15,קטן מ-15,0,קטן מ-15,קטן מ-15,קטן מ-15,קטן מ-15,45,קטן מ-15,16,0,16,0,קטן מ-15,91,19,24,קטן מ-15,55,0,21,116,0,17,0,21,20,קטן מ-15,קטן מ-15,101,456,133,0,21,קטן מ-15,קטן מ-15,22,0,קטן מ-15,קטן מ-15,58,20,קטן מ-15,קטן מ-15,26,15,0,קטן מ-15,קטן מ-15,50,קטן מ-15,קטן מ-15,34,קטן מ-15,0,קטן מ-15,קטן מ-15,30,24,קטן מ-15,121,284,0,קטן מ-15,0,17,0,0,0,0,19,0,0,0,0,0,34,20,קטן מ-15,15,1,68,11,0,0,24,18,170,קטן מ-15,קטן מ-15,15,קטן מ-15,15,31,קטן מ-15,427,קטן מ-15,קטן מ-15,קטן מ-15,0,118,קטן מ-15,20,0,קטן מ-15,קטן מ-15,0,קטן מ-15,66,קטן מ-15,33,18,101,קטן מ-15,29,45,22,61,קטן מ-15,17,קטן מ-15,קטן מ-15,66,0,313,קטן מ-15,206,0,150,0,60,113,230,49,קטן מ-15,160,קטן מ-15,קטן מ-15,79,37,0,קטן מ-15,קטן מ-15,קטן מ-15,קטן מ-15,קטן מ-15,15,1112,15,קטן מ-15,קטן מ-15,קטן מ-15
2020-06-23,0,1,2,2,0,1,0,0,34,108,4,59,191,7,1,42,0,0,57,1,0.0,1,1,467,4,8,1,0,2.0,64,19,437,295,71,39,340,0,0,0,0,11,15,0,7,0,0,14,597,339,3255,0,5,4,0.0,39,0,0,345,1,1,13,45,0,41,2,קטן מ-15,0,1,60,51,56,57,30,0,0,56,0,33,153,11,38,54,4,0,15,150,40,0,0,85,288,214,0,268,6,16,0,220,0,0,54,9,18,קטן מ-15,23,0,20,65,7,84,7,0,21,9,4301,1,0,0,קטן מ-15,קטן מ-15,64,15,קטן מ-15,0,קטן מ-15,קטן מ-15,קטן מ-15,קטן מ-15,45,קטן מ-15,16,0,16,0,קטן מ-15,103,20,26,קטן מ-15,54,0,25,122,0,19,0,26,20,קטן מ-15,קטן מ-15,102,460,135,0,22,קטן מ-15,קטן מ-15,22,0,קטן מ-15,קטן מ-15,59,21,15,קטן מ-15,26,15,0,קטן מ-15,קטן מ-15,52,קטן מ-15,קטן מ-15,35,קטן מ-15,0,קטן מ-15,קטן מ-15,32,24,קטן מ-15,124,288,0,קטן מ-15,0,17,0,0,0,0,19,0,0,0,0,0,34,20,קטן מ-15,15,1,69,11,0,0,26,20,189,קטן מ-15,קטן מ-15,15,קטן מ-15,15,32,קטן מ-15,435,קטן מ-15,קטן מ-15,קטן מ-15,0,119,קטן מ-15,21,0,קטן מ-15,קטן מ-15,0,קטן מ-15,66,קטן מ-15,34,18,107,קטן מ-15,29,46,26,67,קטן מ-15,17,קטן מ-15,קטן מ-15,68,0,323,קטן מ-15,217,0,159,0,61,118,240,49,קטן מ-15,163,קטן מ-15,0,79,42,0,קטן מ-15,קטן מ-15,קטן מ-15,קטן מ-15,קטן מ-15,17,1147,15,קטן מ-15,קטן מ-15,קטן מ-15
2020-06-24,0,1,2,2,0,1,0,0,34,110,4,59,195,7,1,42,0,0,57,1,0.0,1,1,469,4,8,1,0,2.0,64,19,447,296,74,40,353,0,0,0,0,12,15,1,12,0,0,14,597,342,3272,0,5,4,0.0,39,0,0,349,1,1,13,47,0,42,2,קטן מ-15,0,2,62,52,57,57,30,0,0,56,0,33,153,11,41,56,4,0,15,151,40,0,0,85,290,215,0,270,6,16,0,224,0,0,54,14,19,קטן מ-15,23,0,20,68,7,84,7,0,21,9,4323,1,0,0,קטן מ-15,15,64,17,קטן מ-15,0,קטן מ-15,קטן מ-15,קטן מ-15,קטן מ-15,45,קטן מ-15,16,0,16,0,קטן מ-15,106,20,26,קטן מ-15,54,0,25,125,0,19,0,26,21,קטן מ-15,קטן מ-15,102,464,135,0,24,קטן מ-15,קטן מ-15,22,0,קטן מ-15,קטן מ-15,59,22,15,קטן מ-15,26,15,0,קטן מ-15,קטן מ-15,52,קטן מ-15,קטן מ-15,36,קטן מ-15,0,קטן מ-15,קטן מ-15,33,24,קטן מ-15,124,291,קטן מ-15,קטן מ-15,0,17,0,0,0,0,19,0,0,0,0,0,34,20,קטן מ-15,15,1,70,11,0,0,26,20,199,קטן מ-15,קטן מ-15,15,קטן מ-15,15,32,קטן מ-15,437,קטן מ-15,קטן מ-15,קטן מ-15,0,119,קטן מ-15,21,0,קטן מ-15,15,0,קטן מ-15,66,קטן מ-15,34,18,113,קטן מ-15,29,46,25,69,קטן מ-15,17,קטן מ-15,קטן מ-15,70,0,328,קטן מ-15,220,0,163,0,61,119,242,49,קטן מ-15,164,קטן מ-15,0,79,42,0,קטן מ-15,קטן מ-15,קטן מ-15,קטן מ-15,קטן מ-15,18,1153,15,קטן מ-15,קטן מ-15,קטן מ-15
2020-06-25,0,1,2,2,0,1,0,0,35,114,4,61,199,9,1,43,0,0,58,1,0.0,1,1,476,4,8,1,0,2.0,64,21,476,300,80,40,359,0,0,0,0,12,15,1,14,0,0,14,601,343,3319,0,5,4,0.0,39,0,0,373,3,1,13,47,0,42,2,קטן מ-15,0,2,63,53,62,58,31,0,0,56,0,33,153,11,47,57,4,0,15,151,41,0,0,85,302,219,0,275,6,16,0,227,0,0,55,18,19,קטן מ-15,23,0,20,69,9,86,7,0,21,10,4377,1,0,0,קטן מ-15,15,64,17,קטן מ-15,0,קטן מ-15,קטן מ-15,קטן מ-15,קטן מ-15,45,קטן מ-15,16,0,16,0,קטן מ-15,109,22,27,קטן מ-15,55,0,25,138,0,21,0,26,22,קטן מ-15,קטן מ-15,103,473,137,0,25,קטן מ-15,קטן מ-15,22,0,קטן מ-15,קטן מ-15,59,22,15,קטן מ-15,26,15,0,קטן מ-15,קטן מ-15,54,קטן מ-15,קטן מ-15,36,קטן מ-15,0,קטן מ-15,קטן מ-15,35,24,קטן מ-15,125,298,קטן מ-15,קטן מ-15,0,17,0,0,0,0,19,0,0,0,0,0,34,20,קטן מ-15,15,1,72,11,1,0,27,20,212,קטן מ-15,קטן מ-15,15,קטן מ-15,15,33,קטן מ-15,450,קטן מ-15,קטן מ-15,קטן מ-15,0,121,קטן מ-15,21,0,קטן מ-15,15,0,קטן מ-15,68,קטן מ-15,36,18,117,קטן מ-15,29,46,25,69,קטן מ-15,17,קטן מ-15,קטן מ-15,72,0,334,קטן מ-15,237,0,171,0,66,123,248,50,קטן מ-15,165,קטן מ-15,0,79,42,0,קטן מ-15,קטן מ-15,קטן מ-15,קטן מ-15,קטן מ-15,18,1193,15,קטן מ-15,קטן מ-15,קטן מ-15
2020-06-26,0,1,2,2,0,1,0,0,37,115,4,60,205,9,1,46,0,0,62,1,0.0,1,1,478,4,8,1,0,2.0,64,23,519,302,96,41,370,0,0,0,0,12,15,1,14,0,0,25,614,350,3379,0,5,4,0.0,39,0,0,404,5,1,16,47,0,45,2,קטן מ-15,0,2,63,52,64,59,31,0,0,55,0,34,153,11,61,62,4,0,15,154,40,0,0,88,315,218,0,280,7,16,0,246,0,0,56,20,20,קטן מ-15,25,1,20,71,9,86,8,0,21,10,4452,1,0,0,קטן מ-15,15,66,18,קטן מ-15,0,קטן מ-15,קטן מ-15,קטן מ-15,קטן מ-15,45,קטן מ-15,16,0,17,0,קטן מ-15,110,27,27,קטן מ-15,54,0,25,158,0,21,0,26,22,קטן מ-15,קטן מ-15,103,483,139,0,25,קטן מ-15,קטן מ-15,22,0,קטן מ-15,קטן מ-15,60,23,15,קטן מ-15,28,15,0,קטן מ-15,קטן מ-15,63,קטן מ-15,קטן מ-15,36,קטן מ-15,0,קטן מ-15,קטן מ-15,36,25,קטן מ-15,127,304,קטן מ-15,קטן מ-15,0,17,0,0,0,0,19,0,0,0,0,0,37,20,קטן מ-15,15,1,78,11,1,0,27,20,223,קטן מ-15,קטן מ-15,15,קטן מ-15,15,33,קטן מ-15,463,קטן מ-15,קטן מ-15,קטן מ-15,0,122,קטן מ-15,22,0,קטן מ-15,16,0,קטן מ-15,69,קטן מ-15,36,19,123,קטן מ-15,29,47,26,70,קטן מ-15,17,קטן מ-15,קטן מ-15,71,קטן מ-15,347,קטן מ-15,254,0,172,0,66,128,254,49,קטן מ-15,167,קטן מ-15,0,80,43,0,קטן מ-15,קטן מ-15,קטן מ-15,קטן מ-15,קטן מ-15,18,1251,15,קטן מ-15,קטן מ-15,קטן מ-15
2020-06-27,0,1,2,2,0,1,0,0,37,117,4,61,207,12,1,46,0,0,64,1,0.0,1,1,487,4,14,1,0,2.0,64,26,560,306,102,41,381,0,0,0,0,12,16,1,14,0,0,29,616,357,3424,0,5,4,0.0,40,0,0,431,5,1,19,47,0,47,2,קטן מ-15,0,2,65,54,71,61,31,0,0,55,0,34,153,11,61,64,4,0,15,163,40,0,0,93,323,218,0,288,7,16,0,254,0,0,56,31,20,קטן מ-15,25,1,20,72,9,86,8,0,21,11,4556,1,0,0,קטן מ-15,15,66,18,קטן מ-15,0,קטן מ-15,קטן מ-15,קטן מ-15,קטן מ-15,45,קטן מ-15,16,0,17,0,קטן מ-15,116,34,27,קטן מ-15,54,0,25,163,קטן מ-15,24,קטן מ-15,26,23,קטן מ-15,קטן מ-15,103,487,144,0,26,קטן מ-15,קטן מ-15,22,0,קטן מ-15,קטן מ-15,60,23,15,קטן מ-15,28,15,0,קטן מ-15,קטן מ-15,66,קטן מ-15,קטן מ-15,36,קטן מ-15,0,קטן מ-15,קטן מ-15,36,27,קטן מ-15,128,309,קטן מ-15,קטן מ-15,0,17,0,0,0,0,19,0,0,0,0,0,37,20,קטן מ-15,16,1,84,11,1,0,27,20,253,קטן מ-15,קטן מ-15,15,קטן מ-15,15,34,קטן מ-15,478,קטן מ-15,קטן מ-15,קטן מ-15,0,124,קטן מ-15,22,0,קטן מ-15,16,0,קטן מ-15,69,קטן מ-15,36,19,139,קטן מ-15,30,48,27,71,15,18,קטן מ-15,קטן מ-15,74,קטן מ-15,352,קטן מ-15,271,0,183,0,67,140,263,50,קטן מ-15,169,קטן מ-15,0,81,45,0,קטן מ-15,קטן מ-15,קטן מ-15,קטן מ-15,קטן מ-15,18,1283,15,קטן מ-15,קטן מ-15,קטן מ-15
2020-06-28,0,1,2,2,0,1,0,0,37,117,4,61,208,12,1,46,0,0,66,1,0.0,1,1,487,4,14,1,0,2.0,64,26,563,307,102,42,382,0,0,0,0,14,16,1,14,0,0,29,617,359,3427,0,5,4,0.0,40,0,0,435,5,1,19,49,0,47,2,קטן מ-15,0,2,65,54,71,61,31,0,0,55,0,34,153,11,61,64,4,0,16,163,40,0,0,93,325,219,0,289,7,17,0,255,0,0,56,31,20,קטן מ-15,25,1,20,72,11,86,8,0,21,11,4564,1,0,0,קטן מ-15,15,66,18,קטן מ-15,0,קטן מ-15,קטן מ-15,קטן מ-15,קטן מ-15,45,קטן מ-15,16,0,17,0,קטן מ-15,116,35,27,קטן מ-15,54,0,25,168,קטן מ-15,24,קטן מ-15,26,23,קטן מ-15,קטן מ-15,103,488,144,0,26,קטן מ-15,קטן מ-15,22,0,קטן מ-15,קטן מ-15,60,23,15,קטן מ-15,28,15,0,קטן מ-15,קטן מ-15,66,קטן מ-15,קטן מ-15,36,קטן מ-15,0,קטן מ-15,קטן מ-15,36,27,קטן מ-15,128,310,קטן מ-15,קטן מ-15,0,17,0,0,0,0,19,0,0,0,0,0,37,20,קטן מ-15,16,1,84,11,1,0,27,20,257,קטן מ-15,קטן מ-15,15,קטן מ-15,15,34,קטן מ-15,479,קטן מ-15,קטן מ-15,קטן מ-15,0,124,קטן מ-15,22,0,קטן מ-15,16,0,קטן מ-15,69,קטן מ-15,36,19,141,קטן מ-15,30,48,26,71,15,18,קטן מ-15,קטן מ-15,75,קטן מ-15,354,קטן מ-15,275,0,183,0,67,145,264,50,קטן מ-15,170,קטן מ-15,0,81,45,0,קטן מ-15,קטן מ-15,קטן מ-15,קטן מ-15,קטן מ-15,18,1288,15,קטן מ-15,קטן מ-15,קטן מ-15
2020-06-29,0,1,2,2,0,1,0,0,37,117,4,61,208,12,1,46,0,0,66,1,0.0,1,1,487,4,14,1,0,2.0,64,26,563,307,102,42,382,0,0,0,0,14,16,1,14,0,0,29,617,359,3427,0,5,4,0.0,40,0,0,435,5,1,19,49,0,47,2,,0,2,65,54,71,61,31,0,0,55,0,34,153,11,61,64,4,0,16,163,40,0,0,93,325,219,0,289,7,17,0,255,0,0,56,31,20,,25,1,20,72,14,86,8,0,21,11,4564,1,0,0,,15,66,18,,0,,,,,45,,16,0,17,,,116,35,27,,54,0,,168,,24,,26,23,,,103,488,144,0,26,,,22,0,,,60,23,15,,28,,0,,,66,,,36,,,,,36,27,,128,310,,,0,17,0,0,0,0,19,0,0,0,0,0,37,20,,16,1,84,11,1,0,27,20,257,,,15,,15,34,,479,,,,0,124,,22,0,,16,0,,69,,36,19,141,,30,48,26,71,15,18,,,75,,354,,275,0,183,0,67,145,264,50,,170,,,81,45,0,,,,,,18,1288,,,,
2020-06-30,0,1,2,2,0,1,0,0,37,117,4,61,208,12,1,46,0,0,66,1,0.0,1,1,487,4,14,1,0,2.0,64,26,563,307,102,42,382,0,0,0,0,14,16,1,14,0,0,29,617,359,3427,0,5,4,0.0,40,0,0,435,5,1,19,49,0,47,2,,0,2,65,54,71,61,31,0,0,55,0,34,153,11,61,64,4,0,16,163,40,0,0,93,325,219,0,289,7,17,0,255,0,0,56,31,20,,25,1,20,72,14,86,8,0,21,11,4564,1,0,0,,15,66,18,,0,,,,,45,,16,0,17,,,116,35,27,,54,0,,168,,24,,26,23,,,103,488,144,0,26,,,22,0,,,60,23,15,,28,,0,,,66,,,36,,,,,36,27,,128,310,,,0,17,0,0,0,0,19,0,0,0,0,0,37,20,,16,1,84,11,1,0,27,20,257,,,15,,15,34,,479,,,,0,124,,22,0,,16,0,,69,,36,19,141,,30,48,26,71,15,18,,,75,,354,,275,0,183,0,67,145,264,50,,170,,,81,45,0,,,,,,18,1288,,,,
2020-07-01,0,2,3,3,0,1,0,0,39,126,4,68,222,14,2,47,0,0,75,2,0.0,1,1,506,4,17,2,1,2.0,64,27,764,314,114,54,415,0,0,0,0,14,16,1,15,3,1,41,658,408,3596,1,7,5,0.0,40,0,0,496,6,1,26,49,0,50,2,קטן מ-15,0,2,69,56,79,63,40,0,0,59,0,34,153,11,127,74,4,0,16,170,41,0,0,99,362,221,0,304,8,17,1,293,0,0,64,36,23,קטן מ-15,26,1,21,81,18,89,9,0,21,11,4798,1,3,0,קטן מ-15,16,71,29,קטן מ-15,0,קטן מ-15,קטן מ-15,קטן מ-15,קטן מ-15,45,קטן מ-15,19,0,17,0,קטן מ-15,127,76,30,קטן מ-15,58,0,25,195,קטן מ-15,24,קטן מ-15,26,28,קטן מ-15,קטן מ-15,102,506,169,0,28,קטן מ-15,קטן מ-15,23,0,קטן מ-15,קטן מ-15,65,25,15,קטן מ-15,29,15,0,קטן מ-15,קטן מ-15,87,קטן מ-15,קטן מ-15,36,קטן מ-15,קטן מ-15,15,קטן מ-15,44,30,קטן מ-15,138,337,קטן מ-15,קטן מ-15,0,19,0,0,0,0,21,0,0,0,0,0,42,20,קטן מ-15,16,1,87,11,1,0,31,27,268,קטן מ-15,קטן מ-15,16,קטן מ-15,15,35,קטן מ-15,533,קטן מ-15,קטן מ-15,קטן מ-15,0,128,קטן מ-15,22,0,קטן מ-15,18,0,קטן מ-15,78,קטן מ-15,41,22,168,קטן מ-15,31,49,30,82,15,19,קטן מ-15,קטן מ-15,85,קטן מ-15,397,קטן מ-15,308,0,214,0,67,174,302,56,קטן מ-15,182,קטן מ-15,קטן מ-15,84,49,0,קטן מ-15,קטן מ-15,קטן מ-15,קטן מ-15,קטן מ-15,22,1419,16,קטן מ-15,קטן מ-15,קטן מ-15
